LOCATION,SUBJECT,MEASURE,TIME,Value,Country Name,Latitude,Longitude
MEX,POULTRY,KG_CAP,2025,27.4272600847706,Mexico,23.6345,-102.5528
MEX,POULTRY,KG_CAP,2026,27.5816995161174,Mexico,23.6345,-102.5528
MEX,SHEEP,KG_CAP,2025,0.506803184466059,Mexico,23.6345,-102.5528
MEX,SHEEP,KG_CAP,2026,0.506233815511724,Mexico,23.6345,-102.5528
NZL,BEEF,KG_CAP,2025,12.4641950119911,New Zealand,-40.9006,174.886
NZL,BEEF,KG_CAP,2026,12.3947103513463,New Zealand,-40.9006,174.886
NZL,PIG,KG_CAP,2025,18.5736154874161,New Zealand,-40.9006,174.886
NZL,PIG,KG_CAP,2026,18.6622533161306,New Zealand,-40.9006,174.886
NZL,POULTRY,KG_CAP,2025,38.8070751729819,New Zealand,-40.9006,174.886
NZL,POULTRY,KG_CAP,2026,38.669291245991296,New Zealand,-40.9006,174.886
NZL,SHEEP,KG_CAP,2025,4.1840893780180295,New Zealand,-40.9006,174.886
NZL,SHEEP,KG_CAP,2026,4.14006490247692,New Zealand,-40.9006,174.886
TUR,BEEF,KG_CAP,2025,8.751336113705651,Turkey,38.9637,35.2433
TUR,BEEF,KG_CAP,2026,8.82121411746644,Turkey,38.9637,35.2433
TUR,PIG,KG_CAP,2025,0.0827226839857957,Turkey,38.9637,35.2433
TUR,PIG,KG_CAP,2026,0.0821957746454136,Turkey,38.9637,35.2433
TUR,POULTRY,KG_CAP,2025,18.3456287226482,Turkey,38.9637,35.2433
TUR,POULTRY,KG_CAP,2026,18.4565888844416,Turkey,38.9637,35.2433
TUR,SHEEP,KG_CAP,2025,4.25159693949696,Turkey,38.9637,35.2433
TUR,SHEEP,KG_CAP,2026,4.28288957509283,Turkey,38.9637,35.2433
USA,BEEF,KG_CAP,2025,25.8428426846415,United States,37.0902,-95.7129
USA,BEEF,KG_CAP,2026,25.8508636712816,United States,37.0902,-95.7129
USA,PIG,KG_CAP,2025,23.6799597284112,United States,37.0902,-95.7129
USA,PIG,KG_CAP,2026,23.6156375257052,United States,37.0902,-95.7129
USA,POULTRY,KG_CAP,2025,48.4664349027016,United States,37.0902,-95.7129
USA,POULTRY,KG_CAP,2026,48.26007182002071,United States,37.0902,-95.7129
USA,SHEEP,KG_CAP,2025,0.3687219437046279,United States,37.0902,-95.7129
USA,SHEEP,KG_CAP,2026,0.368678693175492,United States,37.0902,-95.7129
DZA,BEEF,KG_CAP,2025,4.12244341815043,Algeria,28.0339,1.6596
DZA,BEEF,KG_CAP,2026,4.16219623705702,Algeria,28.0339,1.6596
DZA,PIG,KG_CAP,2025,0.0510195404840054,Algeria,28.0339,1.6596
DZA,PIG,KG_CAP,2026,0.0504547286322607,Algeria,28.0339,1.6596
DZA,POULTRY,KG_CAP,2025,6.35878702597343,Algeria,28.0339,1.6596
DZA,POULTRY,KG_CAP,2026,6.38580887707211,Algeria,28.0339,1.6596
DZA,SHEEP,KG_CAP,2025,7.49192095963609,Algeria,28.0339,1.6596
DZA,SHEEP,KG_CAP,2026,7.55820461766176,Algeria,28.0339,1.6596
ARG,BEEF,KG_CAP,2025,37.6716015136287,Argentina,-38.4161,-63.6167
ARG,BEEF,KG_CAP,2026,37.6906779206296,Argentina,-38.4161,-63.6167
ARG,PIG,KG_CAP,2025,9.174332472286151,Argentina,-38.4161,-63.6167
ARG,PIG,KG_CAP,2026,9.217468735654789,Argentina,-38.4161,-63.6167
ARG,POULTRY,KG_CAP,2025,37.9791016835079,Argentina,-38.4161,-63.6167
ARG,POULTRY,KG_CAP,2026,37.9512292453693,Argentina,-38.4161,-63.6167
ARG,SHEEP,KG_CAP,2025,1.1978800430918,Argentina,-38.4161,-63.6167
ARG,SHEEP,KG_CAP,2026,1.19627072724716,Argentina,-38.4161,-63.6167
BGD,BEEF,KG_CAP,2025,0.8273024723156228,Bangladesh,23.685,90.3563
BGD,BEEF,KG_CAP,2026,0.812836166724737,Bangladesh,23.685,90.3563
BGD,PIG,KG_CAP,2025,3.920399581422e-06,Bangladesh,23.685,90.3563
BGD,PIG,KG_CAP,2026,3.8860544617801e-06,Bangladesh,23.685,90.3563
BGD,POULTRY,KG_CAP,2025,1.44085494788081,Bangladesh,23.685,90.3563
BGD,POULTRY,KG_CAP,2026,1.43510844800504,Bangladesh,23.685,90.3563
BGD,SHEEP,KG_CAP,2025,1.37912814375866,Bangladesh,23.685,90.3563
BGD,SHEEP,KG_CAP,2026,1.4020033747972,Bangladesh,23.685,90.3563
BRA,BEEF,KG_CAP,2025,26.0202635717239,Brazil,-14.235,-51.9253
BRA,BEEF,KG_CAP,2026,26.1729466310174,Brazil,-14.235,-51.9253
BRA,PIG,KG_CAP,2025,13.4558584461479,Brazil,-14.235,-51.9253
BRA,PIG,KG_CAP,2026,13.5767941021278,Brazil,-14.235,-51.9253
BRA,POULTRY,KG_CAP,2025,39.9729878957064,Brazil,-14.235,-51.9253
BRA,POULTRY,KG_CAP,2026,39.8230672873905,Brazil,-14.235,-51.9253
BRA,SHEEP,KG_CAP,2025,0.367879957883499,Brazil,-14.235,-51.9253
BRA,SHEEP,KG_CAP,2026,0.3618564934488629,Brazil,-14.235,-51.9253
CHL,BEEF,KG_CAP,2025,18.2645738505814,Chile,-35.6751,-71.543
CHL,BEEF,KG_CAP,2026,18.2696958135972,Chile,-35.6751,-71.543
CHL,PIG,KG_CAP,2025,18.6832837385898,Chile,-35.6751,-71.543
CHL,PIG,KG_CAP,2026,18.7163145192357,Chile,-35.6751,-71.543
CHL,POULTRY,KG_CAP,2025,35.2405627078766,Chile,-35.6751,-71.543
CHL,POULTRY,KG_CAP,2026,35.3659063619928,Chile,-35.6751,-71.543
CHL,SHEEP,KG_CAP,2025,0.441714088077043,Chile,-35.6751,-71.543
CHL,SHEEP,KG_CAP,2026,0.44317895535094,Chile,-35.6751,-71.543
CHN,BEEF,KG_CAP,2025,4.65498536831925,China,35.8617,104.1954
CHN,BEEF,KG_CAP,2026,4.71653972251662,China,35.8617,104.1954
CHN,PIG,KG_CAP,2025,32.876612461049106,China,35.8617,104.1954
CHN,PIG,KG_CAP,2026,33.147647218279,China,35.8617,104.1954
CHN,POULTRY,KG_CAP,2025,13.6219358416765,China,35.8617,104.1954
CHN,POULTRY,KG_CAP,2026,13.8045817738901,China,35.8617,104.1954
CHN,SHEEP,KG_CAP,2025,3.63850073564717,China,35.8617,104.1954
CHN,SHEEP,KG_CAP,2026,3.68339409322112,China,35.8617,104.1954
COL,BEEF,KG_CAP,2025,11.4855539732247,Colombia,4.5709,-74.2973
COL,BEEF,KG_CAP,2026,11.483137090537902,Colombia,4.5709,-74.2973
COL,PIG,KG_CAP,2025,4.84137470845857,Colombia,4.5709,-74.2973
COL,PIG,KG_CAP,2026,4.8730570610762,Colombia,4.5709,-74.2973
COL,POULTRY,KG_CAP,2025,29.4988385090305,Colombia,4.5709,-74.2973
COL,POULTRY,KG_CAP,2026,29.8190868165619,Colombia,4.5709,-74.2973
COL,SHEEP,KG_CAP,2025,0.229970764538004,Colombia,4.5709,-74.2973
COL,SHEEP,KG_CAP,2026,0.231092875140646,Colombia,4.5709,-74.2973
EGY,BEEF,KG_CAP,2025,9.05748575766235,Egypt,26.8206,30.8025
EGY,BEEF,KG_CAP,2026,9.0805704506014,Egypt,26.8206,30.8025
EGY,PIG,KG_CAP,2025,0.164372581058045,Egypt,26.8206,30.8025
EGY,PIG,KG_CAP,2026,0.164205955047394,Egypt,26.8206,30.8025
EGY,POULTRY,KG_CAP,2025,9.21566903375556,Egypt,26.8206,30.8025
EGY,POULTRY,KG_CAP,2026,9.199111287698589,Egypt,26.8206,30.8025
EGY,SHEEP,KG_CAP,2025,1.42684683356922,Egypt,26.8206,30.8025
EGY,SHEEP,KG_CAP,2026,1.44320463755801,Egypt,26.8206,30.8025
ETH,BEEF,KG_CAP,2025,2.76311660518571,Ethiopia,9.145,40.4897
ETH,BEEF,KG_CAP,2026,2.8105481921536297,Ethiopia,9.145,40.4897
ETH,PIG,KG_CAP,2025,0.018709978873862,Ethiopia,9.145,40.4897
ETH,PIG,KG_CAP,2026,0.0191517845973996,Ethiopia,9.145,40.4897
ETH,POULTRY,KG_CAP,2025,0.555126870867522,Ethiopia,9.145,40.4897
ETH,POULTRY,KG_CAP,2026,0.557301928723708,Ethiopia,9.145,40.4897
ETH,SHEEP,KG_CAP,2025,1.28263192871691,Ethiopia,9.145,40.4897
ETH,SHEEP,KG_CAP,2026,1.2928733713977,Ethiopia,9.145,40.4897
GHA,BEEF,KG_CAP,2025,0.743270816803423,Ghana,7.9465,-1.0232
GHA,BEEF,KG_CAP,2026,0.7359947043105179,Ghana,7.9465,-1.0232
GHA,PIG,KG_CAP,2025,0.932090455369226,Ghana,7.9465,-1.0232
GHA,PIG,KG_CAP,2026,0.946791374891606,Ghana,7.9465,-1.0232
GHA,POULTRY,KG_CAP,2025,6.99271299643594,Ghana,7.9465,-1.0232
GHA,POULTRY,KG_CAP,2026,7.10090061675099,Ghana,7.9465,-1.0232
GHA,SHEEP,KG_CAP,2025,1.76005202538815,Ghana,7.9465,-1.0232
GHA,SHEEP,KG_CAP,2026,1.78829132996528,Ghana,7.9465,-1.0232
HTI,BEEF,KG_CAP,2025,3.52954467474228,Haiti,18.9712,-72.2852
HTI,BEEF,KG_CAP,2026,3.54791366310506,Haiti,18.9712,-72.2852
HTI,PIG,KG_CAP,2025,3.5128719617052,Haiti,18.9712,-72.2852
HTI,PIG,KG_CAP,2026,3.55379976360725,Haiti,18.9712,-72.2852
HTI,POULTRY,KG_CAP,2025,7.60711189227408,Haiti,18.9712,-72.2852
HTI,POULTRY,KG_CAP,2026,7.73236414552682,Haiti,18.9712,-72.2852
HTI,SHEEP,KG_CAP,2025,0.636225101656034,Haiti,18.9712,-72.2852
HTI,SHEEP,KG_CAP,2026,0.64582934577879,Haiti,18.9712,-72.2852
IND,BEEF,KG_CAP,2025,0.525896765457087,India,20.5937,78.9629
IND,BEEF,KG_CAP,2026,0.5289963715394079,India,20.5937,78.9629
IND,PIG,KG_CAP,2025,0.235079804216617,India,20.5937,78.9629
IND,PIG,KG_CAP,2026,0.2379315699006199,India,20.5937,78.9629
IND,POULTRY,KG_CAP,2025,2.26759784721644,India,20.5937,78.9629
IND,POULTRY,KG_CAP,2026,2.30230694195175,India,20.5937,78.9629
IND,SHEEP,KG_CAP,2025,0.445802833058972,India,20.5937,78.9629
IND,SHEEP,KG_CAP,2026,0.444000818810152,India,20.5937,78.9629
IDN,BEEF,KG_CAP,2025,2.13025743203943,Indonesia,-0.7893,113.9213
IDN,BEEF,KG_CAP,2026,2.16889340808037,Indonesia,-0.7893,113.9213
IDN,PIG,KG_CAP,2025,2.43275749488188,Indonesia,-0.7893,113.9213
IDN,PIG,KG_CAP,2026,2.46522301304668,Indonesia,-0.7893,113.9213
IDN,POULTRY,KG_CAP,2025,7.178670840575349,Indonesia,-0.7893,113.9213
IDN,POULTRY,KG_CAP,2026,7.30113018716398,Indonesia,-0.7893,113.9213
IDN,SHEEP,KG_CAP,2025,0.444180286172442,Indonesia,-0.7893,113.9213
IDN,SHEEP,KG_CAP,2026,0.449821871670782,Indonesia,-0.7893,113.9213
IRN,BEEF,KG_CAP,2025,3.33517353942646,Iran,32.4279,53.688
IRN,BEEF,KG_CAP,2026,3.35304904562079,Iran,32.4279,53.688
IRN,PIG,KG_CAP,2025,8.1159221907348e-06,Iran,32.4279,53.688
IRN,PIG,KG_CAP,2026,8.0712143245428e-06,Iran,32.4279,53.688
IRN,POULTRY,KG_CAP,2025,24.0926860486726,Iran,32.4279,53.688
IRN,POULTRY,KG_CAP,2026,24.2969697834871,Iran,32.4279,53.688
IRN,SHEEP,KG_CAP,2025,3.655888918970741,Iran,32.4279,53.688
IRN,SHEEP,KG_CAP,2026,3.71530627476712,Iran,32.4279,53.688
ISR,BEEF,KG_CAP,2025,20.2526303363124,Israel,31.0461,34.8516
ISR,BEEF,KG_CAP,2026,20.2424194534489,Israel,31.0461,34.8516
ISR,PIG,KG_CAP,2025,1.41678624584767,Israel,31.0461,34.8516
ISR,PIG,KG_CAP,2026,1.39773158493907,Israel,31.0461,34.8516
ISR,POULTRY,KG_CAP,2025,56.8401871087524,Israel,31.0461,34.8516
ISR,POULTRY,KG_CAP,2026,56.89022107762021,Israel,31.0461,34.8516
ISR,SHEEP,KG_CAP,2025,1.8216593947818,Israel,31.0461,34.8516
ISR,SHEEP,KG_CAP,2026,1.82334158868022,Israel,31.0461,34.8516
KAZ,BEEF,KG_CAP,2025,17.990707242295603,Kazakhstan,48.0196,66.9237
KAZ,BEEF,KG_CAP,2026,18.1722007699461,Kazakhstan,48.0196,66.9237
KAZ,PIG,KG_CAP,2025,4.67175787632383,Kazakhstan,48.0196,66.9237
KAZ,PIG,KG_CAP,2026,4.71768273811053,Kazakhstan,48.0196,66.9237
KAZ,POULTRY,KG_CAP,2025,14.7660147351597,Kazakhstan,48.0196,66.9237
KAZ,POULTRY,KG_CAP,2026,14.9289713138678,Kazakhstan,48.0196,66.9237
KAZ,SHEEP,KG_CAP,2025,8.24968460675458,Kazakhstan,48.0196,66.9237
KAZ,SHEEP,KG_CAP,2026,8.355001874969,Kazakhstan,48.0196,66.9237
MYS,BEEF,KG_CAP,2025,5.66480633466139,Malaysia,4.2105,101.9758
MYS,BEEF,KG_CAP,2026,5.7117648420798,Malaysia,4.2105,101.9758
MYS,PIG,KG_CAP,2025,6.37357173429203,Malaysia,4.2105,101.9758
MYS,PIG,KG_CAP,2026,6.37980233788103,Malaysia,4.2105,101.9758
MYS,POULTRY,KG_CAP,2025,43.1362838211899,Malaysia,4.2105,101.9758
MYS,POULTRY,KG_CAP,2026,43.3405368382729,Malaysia,4.2105,101.9758
MYS,SHEEP,KG_CAP,2025,1.18735973620908,Malaysia,4.2105,101.9758
MYS,SHEEP,KG_CAP,2026,1.19292380213432,Malaysia,4.2105,101.9758
MOZ,BEEF,KG_CAP,2025,1.00767136273421,Mozambique,-18.6657,35.5296
MOZ,BEEF,KG_CAP,2026,1.03338025636542,Mozambique,-18.6657,35.5296
MOZ,PIG,KG_CAP,2025,3.99471886050758,Mozambique,-18.6657,35.5296
MOZ,PIG,KG_CAP,2026,4.047988264988629,Mozambique,-18.6657,35.5296
MOZ,POULTRY,KG_CAP,2025,2.13743646603755,Mozambique,-18.6657,35.5296
MOZ,POULTRY,KG_CAP,2026,2.19110557761657,Mozambique,-18.6657,35.5296
MOZ,SHEEP,KG_CAP,2025,0.895601386374034,Mozambique,-18.6657,35.5296
MOZ,SHEEP,KG_CAP,2026,0.914897864932477,Mozambique,-18.6657,35.5296
NGA,BEEF,KG_CAP,2025,1.57567510009961,Nigeria,9.082,8.6753
NGA,BEEF,KG_CAP,2026,1.5744618207364398,Nigeria,9.082,8.6753
NGA,PIG,KG_CAP,2025,1.04935698862008,Nigeria,9.082,8.6753
NGA,PIG,KG_CAP,2026,1.05623435508053,Nigeria,9.082,8.6753
NGA,POULTRY,KG_CAP,2025,0.91207253501158,Nigeria,9.082,8.6753
NGA,POULTRY,KG_CAP,2026,0.911025899009944,Nigeria,9.082,8.6753
NGA,SHEEP,KG_CAP,2025,2.35124934163382,Nigeria,9.082,8.6753
NGA,SHEEP,KG_CAP,2026,2.3512795628663503,Nigeria,9.082,8.6753
PAK,BEEF,KG_CAP,2025,6.41828897026085,Pakistan,30.3753,69.3451
PAK,BEEF,KG_CAP,2026,6.445484181625,Pakistan,30.3753,69.3451
PAK,PIG,KG_CAP,2025,3.0900310931077003e-06,Pakistan,30.3753,69.3451
PAK,PIG,KG_CAP,2026,3.0415688880258e-06,Pakistan,30.3753,69.3451
PAK,POULTRY,KG_CAP,2025,4.67932117368698,Pakistan,30.3753,69.3451
PAK,POULTRY,KG_CAP,2026,4.72759076462557,Pakistan,30.3753,69.3451
PAK,SHEEP,KG_CAP,2025,2.13210871777179,Pakistan,30.3753,69.3451
PAK,SHEEP,KG_CAP,2026,2.14359710379492,Pakistan,30.3753,69.3451
PRY,BEEF,KG_CAP,2025,27.57642709361,Paraguay,-23.4425,-58.4438
PRY,BEEF,KG_CAP,2026,27.8797717386264,Paraguay,-23.4425,-58.4438
PRY,PIG,KG_CAP,2025,21.3224918316327,Paraguay,-23.4425,-58.4438
PRY,PIG,KG_CAP,2026,21.4618450536099,Paraguay,-23.4425,-58.4438
PRY,POULTRY,KG_CAP,2025,6.26411305417498,Paraguay,-23.4425,-58.4438
PRY,POULTRY,KG_CAP,2026,6.31220552392658,Paraguay,-23.4425,-58.4438
PRY,SHEEP,KG_CAP,2025,0.544207404628567,Paraguay,-23.4425,-58.4438
PRY,SHEEP,KG_CAP,2026,0.5489134223226411,Paraguay,-23.4425,-58.4438
PER,BEEF,KG_CAP,2025,4.92185898318501,Peru,-9.19,-75.0152
PER,BEEF,KG_CAP,2026,4.986992734249251,Peru,-9.19,-75.0152
PER,PIG,KG_CAP,2025,3.3031133283371004,Peru,-9.19,-75.0152
PER,PIG,KG_CAP,2026,3.34341290295569,Peru,-9.19,-75.0152
PER,POULTRY,KG_CAP,2025,39.6155403772003,Peru,-9.19,-75.0152
PER,POULTRY,KG_CAP,2026,40.1398554354438,Peru,-9.19,-75.0152
PER,SHEEP,KG_CAP,2025,1.27306943563901,Peru,-9.19,-75.0152
PER,SHEEP,KG_CAP,2026,1.28267756244447,Peru,-9.19,-75.0152
PHL,BEEF,KG_CAP,2025,2.9058413943953503,Philippines,12.8797,121.774
PHL,BEEF,KG_CAP,2026,2.91454771281738,Philippines,12.8797,121.774
PHL,PIG,KG_CAP,2025,14.3492546773021,Philippines,12.8797,121.774
PHL,PIG,KG_CAP,2026,14.406031662077998,Philippines,12.8797,121.774
PHL,POULTRY,KG_CAP,2025,12.8878295474718,Philippines,12.8797,121.774
PHL,POULTRY,KG_CAP,2026,12.9634341255733,Philippines,12.8797,121.774
PHL,SHEEP,KG_CAP,2025,0.506005107546005,Philippines,12.8797,121.774
PHL,SHEEP,KG_CAP,2026,0.508599027864866,Philippines,12.8797,121.774
RUS,BEEF,KG_CAP,2025,10.9560301189222,Russia,61.524,105.3188
RUS,BEEF,KG_CAP,2026,11.1417364741786,Russia,61.524,105.3188
RUS,PIG,KG_CAP,2025,22.1398087918632,Russia,61.524,105.3188
RUS,PIG,KG_CAP,2026,22.2488373603617,Russia,61.524,105.3188
RUS,POULTRY,KG_CAP,2025,30.054976293681804,Russia,61.524,105.3188
RUS,POULTRY,KG_CAP,2026,30.203421435227103,Russia,61.524,105.3188
RUS,SHEEP,KG_CAP,2025,1.23493213500476,Russia,61.524,105.3188
RUS,SHEEP,KG_CAP,2026,1.2448709988800202,Russia,61.524,105.3188
SAU,BEEF,KG_CAP,2025,3.85203197637582,Saudi Arabia,23.8859,45.0792
SAU,BEEF,KG_CAP,2026,3.85382095191255,Saudi Arabia,23.8859,45.0792
SAU,PIG,KG_CAP,2025,0.211687597956401,Saudi Arabia,23.8859,45.0792
SAU,PIG,KG_CAP,2026,0.209017945262488,Saudi Arabia,23.8859,45.0792
SAU,POULTRY,KG_CAP,2025,46.0013376805472,Saudi Arabia,23.8859,45.0792
SAU,POULTRY,KG_CAP,2026,46.2609528230024,Saudi Arabia,23.8859,45.0792
SAU,SHEEP,KG_CAP,2025,5.3445886408611605,Saudi Arabia,23.8859,45.0792
SAU,SHEEP,KG_CAP,2026,5.3653976876578895,Saudi Arabia,23.8859,45.0792
ZAF,BEEF,KG_CAP,2025,11.0502936101339,South Africa,-30.5595,22.9375
ZAF,BEEF,KG_CAP,2026,11.0865719840147,South Africa,-30.5595,22.9375
ZAF,PIG,KG_CAP,2025,3.38797401274177,South Africa,-30.5595,22.9375
ZAF,PIG,KG_CAP,2026,3.39932065634571,South Africa,-30.5595,22.9375
ZAF,POULTRY,KG_CAP,2025,33.7797689305675,South Africa,-30.5595,22.9375
ZAF,POULTRY,KG_CAP,2026,33.9562203250349,South Africa,-30.5595,22.9375
ZAF,SHEEP,KG_CAP,2025,3.02829208376834,South Africa,-30.5595,22.9375
ZAF,SHEEP,KG_CAP,2026,3.04301479561871,South Africa,-30.5595,22.9375
SDN,BEEF,KG_CAP,2025,0.005355259243,Sudan,12.8628,30.2176
SDN,BEEF,KG_CAP,2026,0.0052472318409999,Sudan,12.8628,30.2176
SDN,PIG,KG_CAP,2025,1.3495e-08,Sudan,12.8628,30.2176
SDN,PIG,KG_CAP,2026,1.32e-08,Sudan,12.8628,30.2176
SDN,POULTRY,KG_CAP,2025,0.001102060452,Sudan,12.8628,30.2176
SDN,POULTRY,KG_CAP,2026,0.001112408654,Sudan,12.8628,30.2176
SDN,SHEEP,KG_CAP,2025,0.008624344747,Sudan,12.8628,30.2176
SDN,SHEEP,KG_CAP,2026,0.008617832365,Sudan,12.8628,30.2176
TZA,BEEF,KG_CAP,2025,4.16962898835946,Tanzania,-6.369,34.8888
TZA,BEEF,KG_CAP,2026,4.19122557572821,Tanzania,-6.369,34.8888
TZA,PIG,KG_CAP,2025,0.205085590371175,Tanzania,-6.369,34.8888
TZA,PIG,KG_CAP,2026,0.201911426873154,Tanzania,-6.369,34.8888
TZA,POULTRY,KG_CAP,2025,1.56501670562771,Tanzania,-6.369,34.8888
TZA,POULTRY,KG_CAP,2026,1.5893127688987905,Tanzania,-6.369,34.8888
TZA,SHEEP,KG_CAP,2025,1.2461387417975802,Tanzania,-6.369,34.8888
TZA,SHEEP,KG_CAP,2026,1.27297365705047,Tanzania,-6.369,34.8888
THA,BEEF,KG_CAP,2025,1.86475372609,Thailand,15.87,100.9925
THA,BEEF,KG_CAP,2026,1.8572872691426496,Thailand,15.87,100.9925
THA,PIG,KG_CAP,2025,11.5515289979379,Thailand,15.87,100.9925
THA,PIG,KG_CAP,2026,11.6090002265796,Thailand,15.87,100.9925
THA,POULTRY,KG_CAP,2025,10.1670237761184,Thailand,15.87,100.9925
THA,POULTRY,KG_CAP,2026,10.1962209748552,Thailand,15.87,100.9925
THA,SHEEP,KG_CAP,2025,0.0541736525980481,Thailand,15.87,100.9925
THA,SHEEP,KG_CAP,2026,0.0544977258526741,Thailand,15.87,100.9925
UKR,BEEF,KG_CAP,2025,6.503121314544719,Ukraine,48.3794,31.1656
UKR,BEEF,KG_CAP,2026,6.597882546244611,Ukraine,48.3794,31.1656
UKR,PIG,KG_CAP,2025,14.40346516495,Ukraine,48.3794,31.1656
UKR,PIG,KG_CAP,2026,14.7230707597346,Ukraine,48.3794,31.1656
UKR,POULTRY,KG_CAP,2025,26.389163561713,Ukraine,48.3794,31.1656
UKR,POULTRY,KG_CAP,2026,26.7449049123202,Ukraine,48.3794,31.1656
UKR,SHEEP,KG_CAP,2025,0.4641712137794099,Ukraine,48.3794,31.1656
UKR,SHEEP,KG_CAP,2026,0.47623243916865,Ukraine,48.3794,31.1656
URY,BEEF,KG_CAP,2025,45.0273301955739,Uruguay,-32.5228,-55.7658
URY,BEEF,KG_CAP,2026,45.1791855198533,Uruguay,-32.5228,-55.7658
URY,PIG,KG_CAP,2025,15.4658536479003,Uruguay,-32.5228,-55.7658
URY,PIG,KG_CAP,2026,15.5793766053286,Uruguay,-32.5228,-55.7658
URY,POULTRY,KG_CAP,2025,16.927894538345,Uruguay,-32.5228,-55.7658
URY,POULTRY,KG_CAP,2026,17.0264658483472,Uruguay,-32.5228,-55.7658
URY,SHEEP,KG_CAP,2025,6.91371798936955,Uruguay,-32.5228,-55.7658
URY,SHEEP,KG_CAP,2026,6.962797849917769,Uruguay,-32.5228,-55.7658
VNM,BEEF,KG_CAP,2025,10.447376225646,Vietnam,14.0583,108.2772
VNM,BEEF,KG_CAP,2026,10.5653542481392,Vietnam,14.0583,108.2772
VNM,PIG,KG_CAP,2025,30.877017620106898,Vietnam,14.0583,108.2772
VNM,PIG,KG_CAP,2026,31.104039601599897,Vietnam,14.0583,108.2772
VNM,POULTRY,KG_CAP,2025,16.7658009494441,Vietnam,14.0583,108.2772
VNM,POULTRY,KG_CAP,2026,17.2222910397822,Vietnam,14.0583,108.2772
VNM,SHEEP,KG_CAP,2025,0.140678464277583,Vietnam,14.0583,108.2772
VNM,SHEEP,KG_CAP,2026,0.144524317359814,Vietnam,14.0583,108.2772
ZMB,BEEF,KG_CAP,2025,9.499762211767733,Zambia,-13.1339,27.8493
ZMB,BEEF,KG_CAP,2026,9.5998737178103,Zambia,-13.1339,27.8493
ZMB,PIG,KG_CAP,2025,1.6003901688727098,Zambia,-13.1339,27.8493
ZMB,PIG,KG_CAP,2026,1.6226989688493,Zambia,-13.1339,27.8493
ZMB,POULTRY,KG_CAP,2025,2.7207226934822297,Zambia,-13.1339,27.8493
